(A/G) , Male , Female
7 , 23 , 23
8 , 25 , 26
9 , 28 , 29
10 , 31 , 32
11 , 35 , 36
12 , 38 , 40
13 , 43 , 45
14 , 49 , 50
15 , 55 , 53
16 , 60 , 56
17 , 64 , 57
